FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
24015,10.0,0.019667332,6.01337184,0.187095823,0.750322224,0.0,0.8112938959999999,68972.0,2.7124007065,0.0,730.9872173,1.877583559,0.6834708945000001,5.587965294,11.74486688,5.7324024315,3.557168571,0.0147268,3.369664122,0.042528781,12.11169053,87.37983147,5.229752917000001,7.4123898465,2.5000150865,0.4034933865,0.02464585,0.37032179,4.449999999999998,14.8,11.85,0.496509949,6.0,0.09410315,663.12169835,1.209760068,0.06999446599999999,1.066186652,0.24330419,21.229046095,0.0640184615,7.2,1.025717597,33.419510965,0.5314543814999999,2.473497768,25.07714523,0.008927688000000001,2.6863496280000003,8.633389587,6.0,19.42460309,11.2,33.7,26.83333333333333,0.10607795819869932,1
24017,7.1,0.016197437500000002,40.39617608,0.143817441,1.485284703,0.0,1.269206748,87941.0,1.6175712175,0.0,730.9872173,13.42023147,0.50379773,4.116600953,9.451999645,5.804196472999999,3.557168571,0.01336805,4.270868162,0.059364999,12.11169053,48.38247436,8.6022006655,7.4123898465,2.428778435,0.254436626,0.04076975,1.095037138,4.449999999999998,10.4,11.85,0.472000191,6.0,0.1256401,663.12169835,1.209760068,0.185617127,2.93140272,0.598426486,30.751064615,0.07374612350000001,7.2,1.025717597,25.35610108,0.722443285,2.473497768,26.53274287,0.023503084,2.436346784,14.798091135,6.0,13.2801041,11.4,36.0,22.33333333333333,0.09685064326979874,1
24019,18.1,0.046708095000000005,27.39898216,0.19982744300000002,0.4044133720000001,0.0,0.478676938,44664.0,2.92738684,0.0,730.9872173,2.082804924,1.14211908,4.4215975905,17.69268502,6.418567259,3.557168571,0.015347799999999997,3.46434484,0.024526335,12.11169053,66.16285487,2.2753985655,7.4123898465,3.5507080385000003,0.6458319655,0.04614545,0.076247117,4.449999999999998,29.8,11.85,0.6763233310000001,6.0,0.13926935,663.12169835,1.209760068,0.07137371,0.916671776,0.303513398,13.92238431,0.092290869,7.2,1.025717597,54.744121975,0.6611797460000001,2.473497768,21.66901711,0.000927366,3.110557035,3.659005754,6.0,13.598861,15.5,35.7,30.566666666666666,0.14410369096525588,6
24021,7.4,0.043798372,8.402853654,0.1537493115,0.92348775,0.0,1.1818161109999998,83746.0,1.387363787,0.0,730.9872173,1.361542044,0.4596315265000001,2.32610645,11.10354136,4.677664651000001,3.557168571,0.0126509,7.341945712,0.039419843,12.11169053,77.83062322,6.1316504575,7.4123898465,2.1232036969999997,0.28276252949999997,0.0466128,0.7227604609999999,4.449999999999998,9.0,11.85,0.6292475075,6.0,0.1159442,663.12169835,1.209760068,0.054673315,3.803157872,0.219379994,22.33501416,0.1240043325,7.2,1.025717597,18.93113455,0.7383072534999999,2.473497768,25.29896951,0.010026847,1.02690537,11.86229413,6.0,20.84644332,9.0,29.1,19.466666666666665,0.07250080425553124,1
24023,13.6,0.050827576,0.993454497,0.184014066,0.033611493,0.0,0.013809698,46469.0,5.181384842,0.0,730.9872173,0.002464354,1.172369581,1.7039673615000002,17.38046981,11.8408079715,3.557168571,0.03343345,0.7309698640000001,0.0,12.11169053,97.27879855,0.7912566315,7.4123898465,0.6895149895,0.6018016930000001,0.21744749300000002,0.016612951,4.449999999999998,19.3,11.85,0.90296297,6.0,0.18478335,663.12169835,1.209760068,0.001468465,0.252516862,0.122935841,3.7797169505,0.0834533535,7.2,1.025717597,37.16908498,0.7031436959999999,2.473497768,22.12845134,0.0,0.711228159,11.248474728,6.0,3.2044205060000004,12.2,30.6,28.96666666666667,0.14256578287472,6
24025,7.8,0.0142222805,12.39002394,0.1396801365,0.6533014229999999,0.0,0.672613793,77992.0,1.416824525,0.0,730.9872173,2.8000837560000003,0.5693673189999999,3.4725535565,12.48396821,5.5230362225,3.557168571,0.01010115,3.518008708,0.06984552299999999,12.11169053,79.24158382,6.0442943395,7.4123898465,2.5356861175,0.332181144,0.0648684965,0.5139304579999999,4.449999999999998,10.3,11.85,0.47991059049999996,6.0,0.12418185,663.12169835,1.209760068,0.060095397,2.358409646,0.204226675,22.972881795,0.1073775575,7.2,1.025717597,22.943727825,0.6376358390000001,2.473497768,24.67466691,0.015193597,1.467594392,13.91093604,6.0,17.70471753,9.4,27.9,22.066666666666666,0.08779607036725891,1
24027,5.2,0.014778109499999999,17.12036505,0.1434048195,0.8406940209999999,0.0,0.822040364,110224.0,0.5581189719999999,0.0,730.9872173,2.520691029,0.30320697649999995,1.7886016130000002,10.11721267,3.4559827800000003,3.557168571,0.008382705,5.827194037000001,0.036574534,12.11169053,59.20615845,5.600589487000001,7.4123898465,1.8235201394999998,0.25711110449999997,0.067810578,2.8189378410000003,4.449999999999998,6.5,11.85,0.5617037515000001,6.0,0.08490410000000001,663.12169835,1.209760068,0.036092934,14.3166658,0.17799606399999998,20.082651199999997,0.148554264,7.2,1.025717597,13.77811119,0.79896591,2.473497768,26.0076284,0.004290235,0.667814647,14.3950894,6.0,12.48901172,7.5,21.7,17.566666666666666,0.1034710547508508,1
24029,14.8,0.050037135,14.86854483,0.3512238,0.000353778,0.0,0.0,52274.0,2.605030121,0.0,730.9872173,0.00176889,1.1806646085,0.016156929,21.77055998,6.9283340115000005,3.557168571,0.0,4.490765955,0.014853691,12.11169053,78.1452691,0.010289580999999999,7.4123898465,0.012062602499999998,0.5254673345,0.1497984145,0.000235852,4.449999999999998,21.6,11.85,1.302032218,6.0,0.2966856,663.12169835,1.209760068,0.0,0.77734317,0.113878299,0.054100398499999994,0.1746344965,7.2,1.025717597,41.640381225,0.7257198355,2.473497768,17.56696539,0.0,0.001787979,5.3664741725,6.0,0.012618079,9.9,28.1,24.43333333333333,0.12070958339615055,6
24031,7.5,0.017263401999999997,16.63848805,0.20437506600000002,1.184384467,0.0,1.780036763,98314.0,0.4624689075,0.0,730.9872173,2.245827418,0.319800778,1.564409295,12.32474117,6.780621402,3.557168571,0.00249842,17.02015997,0.043940122000000005,12.11169053,49.26696145,4.550860038500001,7.4123898465,2.247675944,0.192130569,0.06724585250000001,2.776376195,4.449999999999998,10.5,11.85,0.6097593475,6.0,0.0808314,663.12169835,1.209760068,0.045065234,13.85883798,0.16258874199999998,17.192657965,0.141496274,7.2,1.025717597,25.299325600000003,0.7643052225,2.473497768,24.0312335,0.007966288,0.54650678,14.32808477,6.0,12.40570037,7.6,20.1,16.8,0.11268964610175045,1
24033,9.5,0.016955315500000002,63.51937643,0.17897385849999994,1.359020778,0.0,1.468261099,76366.0,1.0219933095,0.0,730.9872173,15.85752247,0.5173730670000001,3.963884233,9.440712515,8.737762623,3.557168571,0.004516175,14.9373422,0.038220101,12.11169053,14.9235598,5.589664302499999,7.4123898465,2.5125156605,0.3125283975,0.05782285,0.996463969,4.449999999999998,14.2,11.85,0.319598761,6.0,0.1215021,663.12169835,1.209760068,0.077915241,4.032220703999998,0.249704663,24.98121822,0.072080042,7.2,1.025717597,50.154290255,0.7999738059999999,2.473497768,23.85849297,0.011993652,1.308530693,16.74658982,6.0,4.922377761,11.8,33.4,22.93333333333333,0.14508765274079538,1
24035,7.2,0.041082455,6.816184777999999,0.15641760100000002,0.610808957,0.0,0.5397108820000001,83914.0,2.2489091285,0.0,730.9872173,0.984793712,0.625108097,2.906963065,14.93995565,3.819827817,3.557168571,0.0,3.037784008,0.025105653,12.11169053,87.31118457,5.698691743,7.4123898465,2.8197912615,0.4255308825,0.13537914250000002,0.25326851300000003,4.449999999999998,10.5,11.85,0.6544864185,6.0,0.13498339999999998,663.12169835,1.209760068,0.044864644,0.962383363,0.265701494,23.134579525,0.0935763935,7.2,1.025717597,19.585737785,0.611587,2.473497768,23.79597473,0.009202283,1.277078319,6.0898851989999985,6.0,21.42195075,9.9,28.9,22.23333333333333,0.08662194159431727,1
24037,8.7,0.0274728725,14.10447832,0.1593114295,1.011077146,0.0,1.042961603,83148.0,3.10889453,0.0,730.9872173,3.500642922,0.48337628,2.9741442175,10.25287444,4.742347044,3.557168571,0.0187425,3.777424846,0.060864851,12.11169053,76.46337172,4.267131855,7.4123898465,1.5324157134999998,0.3373653805,0.05622755,0.6595473079999999,4.449999999999998,12.7,11.85,0.562587446,6.0,0.12783350000000002,663.12169835,1.209760068,0.10084513,2.426985954,0.32239351,15.83289575,0.08496497,7.2,1.025717597,24.429962135,0.6563000515,2.473497768,26.23465302,0.028456405,1.901055785,13.56988524,6.0,13.33446011,11.0,32.0,23.066666666666666,0.10619780766281936,3
24039,25.8,0.077113657,41.86626369,0.1912855185,0.5915220179999999,0.0,0.8232041459999999,38692.0,5.295237858999999,0.0,730.9872173,13.70321096,0.866819585,11.533187765,13.82697393,3.778467909,3.557168571,0.0,3.260294673,0.007555723,12.11169053,52.11938043,2.8115629645,7.4123898465,1.955422812,0.42082814049999995,0.037842952,0.15059910699999998,4.449999999999998,35.9,11.85,0.38174273299999995,6.0,0.0763596,663.12169835,1.209760068,0.039401152,0.691348697,0.313562524,25.098192,0.03825715,7.2,1.025717597,71.469596415,0.382985189,2.473497768,16.86815263,0.016001713,3.188266602,3.0246349395000003,6.0,8.239684237,13.7,42.2,31.0,0.1396788547107758,2
24041,10.4,0.0409898145,12.64623366,0.319409253,0.61370546,0.0,0.683103323,62018.0,2.2308217405,0.0,730.9872173,0.939867134,0.8372078184999999,1.9832298725,23.70970303,5.3762279665,3.557168571,0.0,5.486739717000001,0.042348208,12.11169053,78.95029379,2.7197751830000003,7.4123898465,2.009854397,0.5190139995,0.2128874285,0.190134001,4.449999999999998,15.9,11.85,1.5037550485,6.0,0.1873455,663.12169835,1.209760068,0.03555254,1.225451273,0.127044624,11.06686266,0.1863220645,7.2,1.025717597,32.5007748,0.8515497135,2.473497768,19.51987719,0.013572496000000002,0.993900033,3.9719112355,6.0,9.274030985,11.4,29.3,21.3,0.0910517613429364,6
24043,12.0,0.020160968,9.384792783,0.17549693900000002,0.881156279,0.0,0.906719407,55270.0,3.012663846,0.0,730.9872173,4.648311259,0.7018337724999999,6.357416026999999,14.31458997,6.8249604585000005,3.557168571,0.01689305,3.461981958,0.041375568,12.11169053,83.25849556,5.0626434665,7.4123898465,3.3144743285000002,0.31696939350000003,0.0741386755,0.363700614,4.449999999999998,17.8,11.85,0.6341771829999999,6.0,0.14927785,663.12169835,1.209760068,0.046277794,1.3850640980000002,0.165502272,24.483879385,0.1113868105,7.2,1.025717597,38.159864715,0.7113607125000001,2.473497768,22.91189039,0.006001088000000001,3.4425899510000004,13.25636504,6.0,18.86356698,12.8,33.8,26.566666666666666,0.0909193417667994,2
24045,14.7,0.025236393500000003,23.83600215,0.100226674,1.083717978,0.0,1.120167196,52153.0,2.5638676680000003,0.0,730.9872173,6.929598735,0.9592251055,7.985978258499999,13.01186027,5.617742569500001,3.557168571,0.030068,4.535464333,0.021269484,12.11169053,66.61096087,6.338977353500002,7.4123898465,3.9165926215,0.525580217,0.100226674,0.940627445,4.449999999999998,21.7,11.85,0.6305568724999999,6.0,0.10791785,663.12169835,1.209760068,0.039708255,2.491568169,0.200540853,26.70550874,0.100400909,7.2,1.025717597,47.416662355,0.8014649225,2.473497768,22.37853605,0.022916509,4.503756232,7.0715609079999995,6.0,17.73042952,12.3,35.9,26.9,0.13587088781221654,2
24047,11.3,0.049515397,13.55191044,0.2913679335,0.640138847,0.0,0.755466071,53366.0,2.042339856,0.0,730.9872173,1.313705896,1.0597827745000001,4.0823741495,23.24600614,5.2351547830000005,3.557168571,0.0290958,3.152330237,0.019434835,12.11169053,80.32611653,3.3565435065,7.4123898465,5.749638549,0.8350590605,0.417700182,0.256609411,4.449999999999998,20.7,11.85,3.2036137885,6.0,0.2374069,663.12169835,1.209760068,0.042537391,1.1058421109999998,0.24487892100000005,20.390407465,0.1843874015,7.2,1.025717597,36.16131161,1.6118581870000002,2.473497768,18.31344502,0.009585248,1.588440975,3.5678475935000002,6.0,18.45968665,13.6,29.4,26.3,0.12352820512820513,2
24510,22.7,0.018622295,63.27901429999999,0.405219848,0.118815913,0.0,0.096636778,43192.0,0.632955354,0.0,730.9872173,0.7938122870000001,1.4984241110000005,1.0559466835,11.72569614,7.71566588,3.557168571,0.000802835,4.180616818,0.030919816,12.11169053,28.04040833,0.6635805785,7.4123898465,0.30481995100000003,0.402829074,0.1013463335,0.057867838,4.449999999999998,33.9,11.85,0.5444471814999999,6.0,0.33356149999999996,663.12169835,1.209760068,0.011028323,2.318503094,0.303400697,2.76449808,0.06272158850000001,7.2,1.025717597,75.90089265,1.0366834935,2.473497768,21.50859716,0.0004498630000000001,0.583927415,,6.0,1.227075707,12.3,33.7,28.26666666666667,0.17377853620943198,1
25001,7.6,0.053306397500000005,1.78657452,0.3249555425,1.528956525,0.0,0.910748389,65735.0,2.2009602285,0.0,925.7415103,0.705073363,0.8313870265000001,9.163968393,24.95692211,4.397447701500002,2.26794284,0.00464139,2.171033128,0.030108204,13.07497943,91.40248647,8.885682829,7.9453942,11.75227355,0.5662846149999999,0.26220951600000003,0.465696407,7.25,11.5,15.35,1.965669853,0.0,0.16481295,582.71634015,0.9793085970000001,0.28220848600000004,1.048228711,0.5484325210000001,49.36621832500001,0.213527257,6.75,0.8223201775,23.18262575,0.9979107229999999,1.8037067595,17.25385385,0.014065626,3.192731272,22.01437891,0.0,45.38344204,8.6,19.9,16.766666666666666,0.08006127656568689,3
25003,14.3,0.117401011,2.540790587,0.261584734,0.571330885,0.0,0.561529129,50646.0,2.5325160665,0.0,925.7415103,0.482050715,0.7642996774999999,5.882135174,18.58419893,6.9717231775,2.26794284,0.00388455,3.452243959,0.017527948999999998,13.07497943,90.63169206,4.4418745335,7.9453942,4.673865492,0.5537178415,0.1152541625,0.397395172,7.25,19.6,15.35,1.6046202305000001,0.0,0.1502325,582.71634015,0.9793085970000001,0.026323962000000003,1.2208597840000002,0.150130698,24.045266555,0.10771136099999999,6.75,0.8223201775,35.281944225,0.84690702,1.8037067595,19.52765987,0.003732604,2.623479521,28.918992885,0.0,22.84115085,9.7,23.7,19.3,0.087997087997088,3
25005,12.6,0.0370020945,2.870040216,0.194318883,0.7283255059999999,0.0,0.624857998,59839.0,1.355372715,0.0,925.7415103,0.569743851,0.8977703579999999,4.5133317685000005,14.20410918,5.6408588040000005,2.26794284,0.0108832,6.02241535,0.021704041,13.07497943,85.60219594,6.77090316,7.9453942,4.0604055025,0.4720149,0.086310259,0.505493615,7.25,17.3,15.35,0.8351529384999999,0.0,0.16227170000000002,582.71634015,0.9793085970000001,0.041403194,1.849403139,0.198619331,30.0124244,0.13433129049999998,6.75,0.8223201775,36.398661735,0.6670774500000001,1.8037067595,22.32579771,0.009422167,2.184272729,22.172501255,0.0,27.10160643,11.1,28.3,26.03333333333333,0.08885455886632829,1
25007,8.5,0.14957841800000002,2.88478984,0.7121587465000001,0.629210546,0.0,0.205257076,64456.0,1.7646886765,0.0,925.7415103,0.155549524,0.495309305,2.855865099,16.32295132,5.374290564000001,2.26794284,0.0,2.322346538,0.02419111,13.07497943,86.33202298,2.180393316,7.9453942,2.165571943,0.5358486595,0.7138883465000001,0.051552332,7.25,13.4,15.35,3.5607937320000005,0.0,0.18312825,582.71634015,0.9793085970000001,0.052323521,0.743876625,1.058361052,11.9963249485,0.41542593549999995,6.75,0.8223201775,16.670351595,1.180012845,1.8037067595,19.18959782,0.024191109,0.137535427,30.25392817,0.0,6.207772971,8.0,22.0,18.733333333333334,0.09293227296049256,7
25009,11.5,0.024830577000000003,2.632814781,0.2183131995,1.182017684,0.0,1.729599027,68237.0,1.5838384785,0.0,925.7415103,0.5139467870000001,0.7281968594999999,4.4636368245,14.14004271,4.6234966245,2.26794284,0.00397989,16.51665391,0.021664274,13.07497943,76.03150874,7.252163700500001,7.9453942,4.477210940999999,0.34249820950000004,0.1001209285,0.915813262,7.25,16.6,15.35,0.7954233749999999,0.0,0.19964665,582.71634015,0.9793085970000001,0.054099955,3.076595991,0.123123046,31.052295015,0.15115657049999998,6.75,0.8223201775,35.195552865,0.7445196995000001,1.8037067595,23.1564174,0.005654844,1.926098158,19.11974804,0.0,27.28757097,10.3,25.5,20.466666666666672,0.10090058119926697,1
25011,11.8,0.13387236200000002,0.984980104,0.33021617649999996,0.576919483,0.0,0.62708233,57325.0,3.301133388,0.0,925.7415103,0.294346492,0.862351577,5.4894467539999985,15.24127109,7.602169224000001,2.26794284,0.01405955,3.152496777,0.012609987,13.07497943,92.44241439,3.1985728669999998,7.9453942,2.3529390875,0.48508079649999997,0.07740612549999999,0.304808906,7.25,16.9,15.35,0.8788530659999999,0.0,0.10457434999999997,582.71634015,0.9793085970000001,0.052118696,1.242784285,0.245194194,16.396368165,0.126535984,6.75,0.8223201775,34.19925914,0.5200987255,1.8037067595,19.71081096,0.0028022190000000003,2.178275998,28.67408907,0.0,14.26143126,8.3,21.0,17.666666666666668,0.08521580446263168,4
25013,17.1,0.030886873,7.700705517,0.207306077,0.928094823,0.0,1.648908284,51415.0,1.884546535,0.0,925.7415103,0.949074262,1.0909354649999998,5.121688451,14.18477206,5.574803281,2.26794284,0.008593799999999999,20.87984638,0.024596,13.07497943,67.71365078,5.0951637635,7.9453942,4.0222238589999995,0.46811199,0.06662657150000001,0.429622346,7.25,27.4,15.35,0.7056826440000001,0.0,0.25349340000000004,582.71634015,0.9793085970000001,0.042119346,1.928196941,0.154695894,24.16502114,0.09025944150000001,6.75,0.8223201775,50.05537658500001,0.593839373,1.8037067595,23.70817062,0.005657835,2.422410958,25.5601104,0.0,19.93484488,11.1,27.5,25.83333333333333,0.12909480470806406,2
25015,15.3,0.069007101,2.243800607,0.21627392350000002,1.791272156,0.0,2.113138069,60853.0,3.430896686,0.0,925.7415103,1.242267649,0.6524932875,8.200268835500001,12.66573887,5.0981363124999985,2.26794284,0.006273125,4.715966599,0.025936235,13.07497943,86.18990385,5.7799554835,7.9453942,4.4086576615,0.3167631545,0.07527753300000001,2.398716747,7.25,11.6,15.35,1.034887298,0.0,0.11096395,582.71634015,0.9793085970000001,0.090623411,4.505946356,0.153087045,35.81547877,0.1223557875,6.75,0.8223201775,22.187292775000003,0.6020414835,1.8037067595,16.9319332,0.013592722,2.737563703,25.08154532,0.0,33.11949953,6.8,18.9,15.533333333333333,0.08237956423349573,2
25017,7.6,0.031827366,4.3732057730000005,0.1823672015,0.784888115,0.0,0.838472205,90025.0,1.14265924,0.0,925.7415103,0.465023834,0.5515336665,2.949732188,13.10737583,4.0909624305,2.26794284,0.004538169999999999,6.543209466,0.022021376,13.07497943,76.5260115,6.3382777400000005,7.9453942,3.4547016125,0.35076583,0.08185149250000001,1.656165902,7.25,8.2,15.35,0.8039095334999999,0.0,0.10550435,582.71634015,0.9793085970000001,0.030271659,9.269269536,0.104984083,25.78931264,0.198162289,6.75,0.8223201775,21.04499994,0.7404647625,1.8037067595,21.31875443,0.005785286999999999,1.062283702,32.046104775,0.0,21.88368424,8.3,22.6,20.633333333333336,0.07689592470515988,1
25019,7.3,0.2245881525,6.527723162000001,0.37982894100000003,0.41358879,0.0,1.177015284,86014.0,1.5780242994999998,0.0,925.7415103,1.0518979240000002,0.372766906,1.5582598415,12.06252458,1.569200177,2.26794284,0.0,9.408179316,0.009830908,13.07497943,80.53480142,3.0132207189999995,7.9453942,0.9009641675,0.5697434115,0.47194390049999996,0.113372965,7.25,8.5,15.35,4.6875929030000005,0.0,0.18582165,582.71634015,0.9793085970000001,0.0,1.160047188,0.05898545,12.873082595,0.23597195,6.75,0.8223201775,12.427330986500001,1.614272999,1.8037067595,20.72355486,0.0,0.301459631,27.142857145,0.0,8.843923145,8.1,20.0,17.233333333333334,0.06068056648308419,7
25021,7.1,0.023281918999999998,5.415368562,0.16174268200000005,0.8323166609999999,0.0,0.908681952,93187.0,1.6763565735,0.0,925.7415103,1.30687734,0.4892404985,3.563300194,14.50458374,3.4215692015,2.26794284,0.0095584,3.280017888,0.015949914,13.07497943,80.30975628,8.4809598185,7.9453942,4.576352439500001,0.365836825,0.0921978485,1.5019284240000002,7.25,6.4,15.35,0.8565709525,0.0,0.0759555,582.71634015,0.9793085970000001,0.042983271,8.589848699,0.120891406,33.195361605,0.189920723,6.75,0.8223201775,15.23484008,0.6351048095,1.8037067595,22.6774987,0.00374716,1.520744942,23.12693259,0.0,28.00668969,8.6,20.5,18.6,0.061535048462733034,1
